┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 37        │ 0.0148   │ 1.45  │ 97.97        │ 9.6       │ 206        │ 149       │ 9.25    │ (12, 84)                    │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 41        │ 0.0148   │ 1.5   │ 101.43       │ 10.4      │ 148        │ 94        │ 8.85    │ (12, 40, 14, 40)            │
│ EVO Slim                                                │ 6        │ 6    │ 37        │ 0.0148   │ 1.5   │ 101.34       │ 9.6       │ 206        │ 131       │ 9.05    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0148   │ 1.5   │ 101.2        │ 9.7       │ 200        │ 141       │ 8.6     │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 35        │ 0.0148   │ 1.6   │ 108.05       │ 9.75      │ 194        │ 117       │ 7.7     │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0148   │ 1.75  │ 118.26       │ 9.85      │ 189        │ 104       │ 6.65    │ (13, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 38        │ 0.0148   │ 1.75  │ 118.08       │ 10.55     │ 137        │ 76        │ 6.6     │ (10, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0148   │ 1.8   │ 121.32       │ 9.85      │ 189        │ 113       │ 6.45    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 113        │ 57        │ 5.6     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 43        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 113        │ 57        │ 5.5     │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 4    │ 43        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 113        │ 57        │ 5.5     │ (15, 85, 18, 52)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 43        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 113        │ 57        │ 5.45    │ (13, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 4    │ 38        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 130        │ 65        │ 5.6     │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 38        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 133        │ 67        │ 5.7     │ (13, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 38        │ 0.0148   │ 1.95  │ 132.0        │ 10.55     │ 134        │ 67        │ 5.75    │ (9, 62, 16, 32)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0148   │ 1.95  │ 132.0        │ 10.45     │ 120        │ 60        │ 5.55    │ (8, 62, 16, 32)             │
│ EVO Slim                                                │ 4        │ 6    │ 40        │ 0.0148   │ 1.95  │ 132.0        │ 10.45     │ 122        │ 58        │ 5.55    │ (15, 85, 14, 56)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0148   │ 1.95  │ 132.0        │ 10.45     │ 123        │ 62        │ 5.55    │ (12, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 121        │ 61        │ 5.6     │ (14, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 121        │ 69        │ 5.55    │ (13, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 121        │ 69        │ 5.45    │ (13, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 41        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 122        │ 58        │ 5.65    │ (15, 85, 14, 56)            │
│ EVO Slim                                                │ 6        │ 4    │ 49        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 122        │ 69        │ 5.45    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0148   │ 1.95  │ 132.0        │ 10.4      │ 122        │ 69        │ 5.45    │ (11, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0148   │ 1.95  │ 132.0        │ 10.25     │ 130        │ 73        │ 5.5     │ (14, 50, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 46        │ 0.0148   │ 1.95  │ 132.0        │ 10.25     │ 132        │ 67        │ 5.55    │ (15, 85, 14, 56)            │
│ EVO Slim                                                │ 6        │ 6    │ 45        │ 0.0148   │ 1.95  │ 132.0        │ 10.25     │ 132        │ 67        │ 5.4     │ (15, 85, 14, 56)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 45        │ 0.0148   │ 1.95  │ 132.0        │ 10.2      │ 132        │ 75        │ 5.45    │ (12, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 43        │ 0.0148   │ 1.95  │ 132.0        │ 10.1      │ 140        │ 78        │ 5.5     │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0148   │ 1.95  │ 132.0        │ 10.05     │ 143        │ 80        │ 5.5     │ (13, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 40        │ 0.0148   │ 1.95  │ 132.0        │ 9.85      │ 152        │ 77        │ 5.6     │ (11, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 39        │ 0.0148   │ 1.95  │ 132.0        │ 9.85      │ 153        │ 85        │ 5.5     │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0148   │ 1.95  │ 132.0        │ 9.85      │ 179        │ 90        │ 5.6     │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 34        │ 0.0148   │ 1.95  │ 132.0        │ 9.85      │ 179        │ 90        │ 5.6     │ (15, 85, 18, 52)            │
│ EVO Slim                                                │ 6        │ 4    │ 34        │ 0.0148   │ 1.95  │ 132.0        │ 9.85      │ 180        │ 99        │ 5.65    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0148   │ 1.95  │ 132.0        │ 9.75      │ 174        │ 96        │ 5.6     │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 38        │ 0.0148   │ 1.95  │ 132.0        │ 9.7       │ 160        │ 89        │ 5.6     │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0148   │ 1.95  │ 132.0        │ 9.65      │ 165        │ 83        │ 5.6     │ (12, 50, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 37        │ 0.0148   │ 1.95  │ 131.86       │ 10.6      │ 134        │ 67        │ 5.6     │ (9, 62, 16, 32)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0149   │ 1.25  │ 84.17        │ 8.55      │ 278        │ 232       │ 14.3    │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0149   │ 1.25  │ 84.16        │ 8.65      │ 272        │ 227       │ 14.0    │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0149   │ 1.25  │ 84.07        │ 8.65      │ 272        │ 205       │ 14.0    │ (13, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 46        │ 0.0149   │ 1.25  │ 83.75        │ 8.85      │ 256        │ 214       │ 13.1    │ (15, 85, 38, 32)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 47        │ 0.0149   │ 1.25  │ 83.74        │ 8.8       │ 261        │ 197       │ 13.4    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0149   │ 1.25  │ 83.67        │ 9.7       │ 195        │ 148       │ 13.9    │ (12, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 43        │ 0.0149   │ 1.3   │ 87.52        │ 9.1       │ 239        │ 192       │ 12.2    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0149   │ 1.3   │ 87.42        │ 9.1       │ 239        │ 174       │ 12.2    │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 43        │ 0.0149   │ 1.3   │ 87.28        │ 9.1       │ 239        │ 193       │ 12.25   │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0149   │ 1.3   │ 87.01        │ 10.05     │ 170        │ 125       │ 11.9    │ (10, 60, 22, 26)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 45        │ 0.0149   │ 1.35  │ 90.91        │ 10.15     │ 162        │ 114       │ 11.1    │ (8, 62)                     │
│ EVO Slim                                                │ 4        │ 4    │ 46        │ 0.0149   │ 1.35  │ 90.67        │ 10.1      │ 166        │ 117       │ 11.5    │ (15, 85, 30, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.0149   │ 1.4   │ 94.0         │ 10.3      │ 155        │ 106       │ 10.15   │ (10, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 44        │ 0.0149   │ 1.4   │ 93.76        │ 10.2      │ 159        │ 101       │ 10.6    │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0149   │ 1.45  │ 97.44        │ 10.35     │ 152        │ 100       │ 9.55    │ (13, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0149   │ 1.5   │ 100.85       │ 10.4      │ 148        │ 95        │ 8.9     │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 41        │ 0.0149   │ 1.5   │ 100.58       │ 10.4      │ 148        │ 89        │ 8.9     │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 40        │ 0.0149   │ 1.55  │ 103.8        │ 10.45     │ 144        │ 84        │ 8.3     │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0149   │ 1.55  │ 103.8        │ 10.45     │ 144        │ 90        │ 8.3     │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0149   │ 1.55  │ 103.8        │ 10.45     │ 144        │ 90        │ 8.3     │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 39        │ 0.0149   │ 1.65  │ 111.1        │ 10.5      │ 141        │ 77        │ 7.4     │ (13, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 38        │ 0.0149   │ 1.75  │ 117.14       │ 10.55     │ 137        │ 72        │ 6.65    │ (12, 50, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 34        │ 0.0149   │ 1.8   │ 121.0        │ 9.85      │ 189        │ 102       │ 6.5     │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 38        │ 0.0149   │ 1.8   │ 120.77       │ 10.55     │ 137        │ 75        │ 6.45    │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 51        │ 0.015    │ 1.25  │ 83.44        │ 9.85      │ 184        │ 140       │ 13.1    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.015    │ 1.25  │ 83.39        │ 9.85      │ 184        │ 141       │ 13.1    │ (13, 58, 20, 28)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 53        │ 0.015    │ 1.25  │ 83.34        │ 9.75      │ 191        │ 146       │ 13.65   │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 53        │ 0.015    │ 1.25  │ 83.34        │ 9.75      │ 191        │ 146       │ 13.65   │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 4    │ 53        │ 0.015    │ 1.25  │ 83.34        │ 9.75      │ 191        │ 146       │ 13.65   │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.015    │ 1.25  │ 83.26        │ 8.65      │ 272        │ 207       │ 14.0    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.015    │ 1.25  │ 83.23        │ 9.8       │ 188        │ 144       │ 13.4    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.015    │ 1.25  │ 83.16        │ 9.8       │ 188        │ 134       │ 13.4    │ (8, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 48        │ 0.015    │ 1.3   │ 86.82        │ 10.0      │ 173        │ 119       │ 12.25   │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 43        │ 0.015    │ 1.3   │ 86.79        │ 9.1       │ 239        │ 175       │ 12.25   │ (11, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.015    │ 1.3   │ 86.59        │ 10.0      │ 173        │ 128       │ 12.3    │ (14, 58, 18, 30)            │
│ EVO Slim                                                │ 6        │ 6    │ 45        │ 0.015    │ 1.3   │ 86.41        │ 8.95      │ 250        │ 184       │ 13.0    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 48        │ 0.015    │ 1.3   │ 86.39        │ 10.0      │ 173        │ 128       │ 12.3    │ (9, 62)                     │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 41        │ 0.015    │ 1.35  │ 90.14        │ 9.3       │ 228        │ 161       │ 11.45   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 46        │ 0.015    │ 1.35  │ 90.0         │ 10.1      │ 166        │ 110       │ 11.55   │ (12, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.015    │ 1.35  │ 89.79        │ 10.15     │ 162        │ 108       │ 11.15   │ (9, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.015    │ 1.4   │ 93.35        │ 9.45      │ 217        │ 148       │ 10.45   │ (11, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 44        │ 0.015    │ 1.4   │ 93.3         │ 10.2      │ 159        │ 109       │ 10.65   │ (9, 62, 22, 26)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.015    │ 1.4   │ 93.25        │ 10.3      │ 155        │ 107       │ 10.2    │ (12, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 37        │ 0.015    │ 1.45  │ 96.9         │ 9.6       │ 206        │ 136       │ 9.35    │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 38        │ 0.015    │ 1.45  │ 96.86        │ 9.5       │ 211        │ 155       │ 9.8     │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.015    │ 1.45  │ 96.82        │ 10.4      │ 148        │ 99        │ 9.2     │ (11, 60, 18, 30)            │
│ EVO Slim                                                │ 4        │ 6    │ 39        │ 0.015    │ 1.65  │ 110.34       │ 10.5      │ 141        │ 78        │ 7.45    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 39        │ 0.015    │ 1.65  │ 110.29       │ 10.5      │ 141        │ 78        │ 7.45    │ (11, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 39        │ 0.015    │ 1.65  │ 110.29       │ 10.5      │ 141        │ 83        │ 7.45    │ (11, 60, 16, 32)            │
│ EVO Slim                                                │ 4        │ 4    │ 39        │ 0.015    │ 1.65  │ 109.81       │ 10.5      │ 141        │ 83        │ 7.45    │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 39        │ 0.015    │ 1.65  │ 109.69       │ 10.5      │ 141        │ 84        │ 7.5     │ (8, 62, 20, 28)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 38        │ 0.015    │ 1.7   │ 112.98       │ 10.55     │ 137        │ 79        │ 6.9     │ (9, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0151   │ 1.25  │ 82.99        │ 8.7       │ 267        │ 226       │ 13.7    │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0151   │ 1.25  │ 82.63        │ 9.75      │ 191        │ 137       │ 13.65   │ (13, 58, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0151   │ 1.25  │ 82.54        │ 9.8       │ 188        │ 135       │ 13.4    │ (11, 60, 18, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 49        │ 0.0151   │ 1.3   │ 86.22        │ 9.95      │ 177        │ 131       │ 12.65   │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 44        │ 0.0151   │ 1.3   │ 86.04        │ 9.05      │ 244        │ 200       │ 12.65   │ (12, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 47        │ 0.0151   │ 1.3   │ 85.89        │ 10.05     │ 170        │ 126       │ 11.95   │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0151   │ 1.3   │ 85.89        │ 10.05     │ 170        │ 126       │ 11.95   │ (12, 60, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 45        │ 0.0151   │ 1.35  │ 89.57        │ 10.15     │ 162        │ 116       │ 11.2    │ (11, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0151   │ 1.35  │ 89.29        │ 10.1      │ 166        │ 119       │ 11.6    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 46        │ 0.0151   │ 1.35  │ 89.23        │ 10.1      │ 166        │ 119       │ 11.6    │ (13, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.0151   │ 1.4   │ 92.72        │ 10.3      │ 155        │ 107       │ 10.25   │ (14, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0151   │ 1.4   │ 92.52        │ 9.5       │ 211        │ 146       │ 10.1    │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 39        │ 0.0151   │ 1.4   │ 92.41        │ 9.45      │ 217        │ 166       │ 10.55   │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 38        │ 0.0151   │ 1.45  │ 95.94        │ 9.5       │ 211        │ 156       │ 9.9     │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0151   │ 1.5   │ 99.18        │ 9.7       │ 200        │ 143       │ 8.75    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 36        │ 0.0151   │ 1.55  │ 102.77       │ 9.7       │ 200        │ 139       │ 8.5     │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0151   │ 1.6   │ 105.82       │ 9.75      │ 194        │ 131       │ 7.85    │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 33        │ 0.0151   │ 1.95  │ 128.95       │ 9.95      │ 183        │ 104       │ 5.7     │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0152   │ 1.25  │ 82.43        │ 8.65      │ 272        │ 232       │ 14.0    │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0152   │ 1.25  │ 82.38        │ 8.7       │ 267        │ 227       │ 13.7    │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0152   │ 1.25  │ 82.29        │ 8.7       │ 267        │ 205       │ 13.7    │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0152   │ 1.25  │ 82.13        │ 9.7       │ 195        │ 151       │ 13.9    │ (14, 58, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.0152   │ 1.25  │ 82.08        │ 9.75      │ 191        │ 148       │ 13.65   │ (12, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0152   │ 1.25  │ 82.03        │ 8.45      │ 283        │ 242       │ 14.5    │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 43        │ 0.0152   │ 1.3   │ 85.72        │ 9.1       │ 239        │ 196       │ 12.3    │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0152   │ 1.3   │ 85.4         │ 9.95      │ 177        │ 123       │ 12.65   │ (12, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0152   │ 1.3   │ 85.4         │ 9.95      │ 177        │ 123       │ 12.65   │ (10, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.0152   │ 1.3   │ 85.4         │ 9.95      │ 177        │ 132       │ 12.65   │ (11, 50, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 44        │ 0.0152   │ 1.35  │ 88.82        │ 10.2      │ 159        │ 114       │ 10.85   │ (8, 62)                     │
│ EVO Slim                                                │ 4        │ 4    │ 45        │ 0.0152   │ 1.35  │ 88.63        │ 10.15     │ 162        │ 117       │ 11.25   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 44        │ 0.0152   │ 1.4   │ 91.83        │ 10.2      │ 159        │ 111       │ 10.75   │ (13, 50, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 40        │ 0.0152   │ 1.5   │ 98.86        │ 10.45     │ 144        │ 94        │ 8.65    │ (12, 40, 14, 40)            │
│ EVO Slim                                                │ 6        │ 6    │ 36        │ 0.0152   │ 1.5   │ 98.49        │ 9.7       │ 200        │ 131       │ 8.8     │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0152   │ 1.55  │ 102.01       │ 9.7       │ 200        │ 126       │ 8.55    │ (12, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0152   │ 1.6   │ 105.05       │ 9.75      │ 194        │ 132       │ 7.9     │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 39        │ 0.0152   │ 1.6   │ 104.99       │ 10.5      │ 141        │ 87        │ 7.8     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.7     │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.6     │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 50        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.55    │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.55    │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 51        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.55    │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.5     │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.5     │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.45    │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.4     │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 45        │ 0.0152   │ 2.0   │ 132.0        │ 10.7      │ 104        │ 53        │ 5.3     │ (12, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 4    │ 37        │ 0.0152   │ 2.0   │ 132.0        │ 10.6      │ 130        │ 65        │ 5.45    │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0152   │ 2.0   │ 132.0        │ 10.6      │ 133        │ 67        │ 5.55    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0152   │ 2.0   │ 132.0        │ 10.55     │ 113        │ 57        │ 5.35    │ (11, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0152   │ 2.0   │ 132.0        │ 10.55     │ 113        │ 57        │ 5.35    │ (13, 50, 14, 60)            │
