┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.035    │ 3.55  │ 101.34       │ 9.8       │ 188        │ 119       │ 13.0    │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 44        │ 0.035    │ 3.7   │ 105.81       │ 9.05      │ 244        │ 148       │ 12.65   │ (11, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.035    │ 3.85  │ 109.87       │ 9.9       │ 181        │ 106       │ 11.5    │ (10, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.035    │ 4.25  │ 121.31       │ 9.95      │ 177        │ 95        │ 10.2    │ (11, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 53        │ 0.0351   │ 2.85  │ 81.26        │ 8.3       │ 294        │ 229       │ 21.5    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 53        │ 0.0351   │ 2.85  │ 81.26        │ 8.3       │ 294        │ 229       │ 21.5    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0351   │ 2.85  │ 81.15        │ 8.4       │ 289        │ 225       │ 20.95   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 45        │ 0.0351   │ 3.4   │ 96.77        │ 8.95      │ 250        │ 183       │ 14.45   │ (13, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0351   │ 3.55  │ 101.28       │ 9.8       │ 188        │ 119       │ 13.0    │ (13, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 44        │ 0.0351   │ 3.6   │ 102.42       │ 9.05      │ 244        │ 169       │ 13.1    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 51        │ 0.0351   │ 3.75  │ 106.97       │ 9.85      │ 184        │ 111       │ 12.05   │ (13, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 50        │ 0.0351   │ 3.95  │ 112.63       │ 9.9       │ 181        │ 97        │ 11.25   │ (8, 62, 18, 30)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0351   │ 4.15  │ 118.25       │ 9.95      │ 177        │ 91        │ 10.5    │ (13, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 49        │ 0.0351   │ 4.25  │ 120.98       │ 9.95      │ 177        │ 89        │ 10.25   │ (15, 85, 20, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 48        │ 0.0351   │ 4.55  │ 129.58       │ 10.0      │ 173        │ 82        │ 9.35    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0352   │ 3.3   │ 93.85        │ 8.85      │ 256        │ 192       │ 15.5    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0352   │ 3.3   │ 93.75        │ 8.85      │ 256        │ 174       │ 15.55   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0352   │ 3.5   │ 99.31        │ 9.8       │ 188        │ 121       │ 13.25   │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0352   │ 3.6   │ 102.18       │ 9.85      │ 184        │ 108       │ 12.65   │ (9, 62, 18, 30)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0352   │ 4.1   │ 116.45       │ 9.95      │ 177        │ 99        │ 10.65   │ (11, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 48        │ 0.0352   │ 4.5   │ 127.96       │ 10.0      │ 173        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0352   │ 4.6   │ 130.67       │ 9.2       │ 233        │ 117       │ 9.3     │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0352   │ 4.65  │ 132.0        │ 9.25      │ 187        │ 104       │ 9.1     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0352   │ 4.65  │ 132.0        │ 9.25      │ 187        │ 104       │ 9.05    │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0352   │ 4.65  │ 132.0        │ 9.25      │ 187        │ 104       │ 9.05    │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0352   │ 4.65  │ 132.0        │ 9.0       │ 201        │ 111       │ 9.1     │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 6    │ 47        │ 0.0352   │ 4.65  │ 132.0        │ 8.9       │ 205        │ 102       │ 9.05    │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0352   │ 4.65  │ 132.0        │ 8.9       │ 205        │ 113       │ 9.05    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0352   │ 4.65  │ 132.0        │ 8.85      │ 210        │ 104       │ 9.1     │ (13, 42, 14, 60)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 46        │ 0.0353   │ 3.3   │ 93.6         │ 8.85      │ 256        │ 193       │ 15.55   │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0353   │ 3.5   │ 99.05        │ 9.8       │ 188        │ 113       │ 13.3    │ (11, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0353   │ 3.6   │ 101.94       │ 9.85      │ 184        │ 116       │ 12.65   │ (11, 60, 20, 28)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 51        │ 0.0353   │ 3.65  │ 103.46       │ 9.85      │ 184        │ 114       │ 12.5    │ (8, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.0353   │ 3.85  │ 109.0        │ 9.9       │ 181        │ 107       │ 11.6    │ (12, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0353   │ 4.0   │ 113.3        │ 9.1       │ 239        │ 136       │ 11.3    │ (13, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0353   │ 4.15  │ 117.66       │ 9.95      │ 177        │ 91        │ 10.55   │ (9, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0353   │ 4.6   │ 130.22       │ 10.0      │ 173        │ 87        │ 9.3     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0354   │ 2.9   │ 82.03        │ 8.45      │ 283        │ 242       │ 20.3    │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0354   │ 3.0   │ 84.77        │ 8.65      │ 272        │ 226       │ 18.75   │ (13, 50, 34, 40)            │
│ EVO Slim                                                │ 6        │ 4    │ 48        │ 0.0354   │ 3.1   │ 87.52        │ 8.7       │ 267        │ 214       │ 17.75   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0354   │ 3.15  │ 89.01        │ 8.8       │ 261        │ 186       │ 16.85   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0354   │ 3.25  │ 91.93        │ 8.85      │ 256        │ 196       │ 15.8    │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0354   │ 3.4   │ 96.16        │ 9.75      │ 191        │ 119       │ 13.95   │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 45        │ 0.0354   │ 3.4   │ 96.07        │ 8.95      │ 250        │ 184       │ 14.55   │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 43        │ 0.0354   │ 3.9   │ 110.15       │ 9.1       │ 239        │ 155       │ 11.6    │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0354   │ 4.05  │ 114.3        │ 9.95      │ 177        │ 100       │ 10.85   │ (13, 58, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0354   │ 4.15  │ 117.33       │ 9.95      │ 177        │ 98        │ 10.55   │ (8, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0354   │ 4.5   │ 127.04       │ 9.2       │ 233        │ 132       │ 9.6     │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0355   │ 3.3   │ 93.07        │ 8.85      │ 256        │ 175       │ 15.65   │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 52        │ 0.0355   │ 3.5   │ 98.62        │ 9.8       │ 188        │ 114       │ 13.35   │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0355   │ 3.5   │ 98.52        │ 9.8       │ 188        │ 114       │ 13.35   │ (8, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 51        │ 0.0355   │ 3.55  │ 100.12       │ 9.85      │ 184        │ 110       │ 12.9    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0355   │ 3.8   │ 107.02       │ 9.9       │ 181        │ 101       │ 11.8    │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.0355   │ 3.85  │ 108.38       │ 9.9       │ 181        │ 107       │ 11.65   │ (14, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.0355   │ 3.95  │ 111.2        │ 9.95      │ 177        │ 103       │ 11.15   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 48        │ 0.0355   │ 4.45  │ 125.4        │ 10.0      │ 173        │ 84        │ 9.65    │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0355   │ 4.45  │ 125.4        │ 10.0      │ 173        │ 90        │ 9.65    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0355   │ 4.45  │ 125.4        │ 10.0      │ 173        │ 90        │ 9.65    │ (12, 60, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0356   │ 2.8   │ 78.71        │ 8.25      │ 300        │ 267       │ 22.25   │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0356   │ 2.9   │ 81.35        │ 8.45      │ 283        │ 220       │ 20.4    │ (14, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0356   │ 3.0   │ 84.16        │ 8.65      │ 272        │ 227       │ 18.85   │ (11, 42, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 48        │ 0.0356   │ 3.05  │ 85.59        │ 8.7       │ 267        │ 197       │ 18.0    │ (12, 84)                    │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 54        │ 0.0356   │ 3.2   │ 89.9         │ 9.7       │ 195        │ 129       │ 15.25   │ (12, 40, 14, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0356   │ 3.25  │ 91.28        │ 9.7       │ 195        │ 136       │ 15.0    │ (11, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0356   │ 3.3   │ 92.6         │ 9.75      │ 191        │ 123       │ 14.5    │ (12, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0356   │ 3.3   │ 92.6         │ 9.75      │ 191        │ 123       │ 14.5    │ (10, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0356   │ 3.3   │ 92.6         │ 9.75      │ 191        │ 132       │ 14.5    │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0356   │ 4.3   │ 120.94       │ 10.0      │ 173        │ 93        │ 10.05   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0356   │ 4.3   │ 120.92       │ 10.0      │ 173        │ 93        │ 10.05   │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0356   │ 4.55  │ 127.97       │ 9.2       │ 233        │ 131       │ 9.5     │ (13, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 51        │ 0.0356   │ 4.7   │ 132.0        │ 9.85      │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0356   │ 4.7   │ 132.0        │ 9.85      │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ EVO Slim                                                │ 4        │ 4    │ 52        │ 0.0356   │ 4.7   │ 132.0        │ 9.8       │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0356   │ 4.7   │ 132.0        │ 9.8       │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ EVO Slim                                                │ 4        │ 4    │ 53        │ 0.0356   │ 4.7   │ 132.0        │ 9.75      │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.0356   │ 4.7   │ 132.0        │ 9.75      │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0356   │ 4.7   │ 132.0        │ 9.7       │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0356   │ 4.7   │ 132.0        │ 9.7       │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ EVO Slim                                                │ 4        │ 4    │ 54        │ 0.0356   │ 4.7   │ 132.0        │ 9.7       │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0356   │ 4.7   │ 132.0        │ 9.7       │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0356   │ 4.7   │ 132.0        │ 9.25      │ 187        │ 104       │ 9.0     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0356   │ 4.7   │ 132.0        │ 9.15      │ 191        │ 95        │ 8.95    │ (14, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0356   │ 4.7   │ 132.0        │ 9.1       │ 194        │ 97        │ 8.95    │ (12, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0356   │ 4.7   │ 132.0        │ 9.1       │ 225        │ 112       │ 9.1     │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0357   │ 3.0   │ 84.07        │ 8.65      │ 272        │ 205       │ 18.85   │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0357   │ 3.1   │ 86.9         │ 8.7       │ 267        │ 216       │ 17.85   │ (13, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0357   │ 3.25  │ 91.04        │ 9.7       │ 195        │ 127       │ 15.05   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0357   │ 3.25  │ 91.03        │ 9.7       │ 195        │ 127       │ 15.05   │ (14, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 52        │ 0.0357   │ 3.4   │ 95.34        │ 9.8       │ 188        │ 126       │ 13.8    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0357   │ 3.4   │ 95.34        │ 9.8       │ 188        │ 126       │ 13.8    │ (12, 60, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0357   │ 3.45  │ 96.58        │ 9.8       │ 188        │ 125       │ 13.65   │ (10, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 51        │ 0.0357   │ 3.55  │ 99.33        │ 9.85      │ 184        │ 119       │ 13.0    │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 4    │ 51        │ 0.0357   │ 3.6   │ 100.87       │ 9.85      │ 184        │ 117       │ 12.8    │ (15, 85, 30, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.0357   │ 3.8   │ 106.49       │ 9.9       │ 181        │ 109       │ 11.9    │ (9, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 43        │ 0.0357   │ 3.9   │ 109.1        │ 9.1       │ 239        │ 156       │ 11.7    │ (11, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 52        │ 0.0358   │ 2.85  │ 79.68        │ 8.4       │ 289        │ 229       │ 21.1    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 52        │ 0.0358   │ 2.85  │ 79.68        │ 8.4       │ 289        │ 229       │ 21.1    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0358   │ 3.15  │ 87.96        │ 8.8       │ 261        │ 209       │ 17.05   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0358   │ 3.2   │ 89.39        │ 9.7       │ 195        │ 130       │ 15.3    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0358   │ 3.35  │ 93.49        │ 9.75      │ 191        │ 131       │ 14.35   │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0358   │ 3.55  │ 99.27        │ 9.85      │ 184        │ 119       │ 13.0    │ (13, 58, 18, 30)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 44        │ 0.0358   │ 3.6   │ 100.56       │ 9.05      │ 244        │ 172       │ 13.3    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 44        │ 0.0358   │ 3.6   │ 100.56       │ 9.05      │ 244        │ 172       │ 13.3    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 50        │ 0.0358   │ 3.75  │ 104.81       │ 9.9       │ 181        │ 111       │ 12.05   │ (13, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 50        │ 0.0358   │ 3.75  │ 104.64       │ 9.9       │ 181        │ 104       │ 12.1    │ (10, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 49        │ 0.0358   │ 3.95  │ 110.31       │ 9.95      │ 177        │ 97        │ 11.25   │ (8, 62, 18, 30)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0358   │ 4.25  │ 118.75       │ 10.0      │ 173        │ 95        │ 10.2    │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 48        │ 0.0359   │ 4.25  │ 118.43       │ 10.0      │ 173        │ 89        │ 10.25   │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0359   │ 4.3   │ 119.78       │ 9.2       │ 233        │ 126       │ 10.15   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.036    │ 2.8   │ 77.88        │ 8.25      │ 300        │ 243       │ 22.35   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.036    │ 3.0   │ 83.26        │ 8.65      │ 272        │ 207       │ 18.95   │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 51        │ 0.036    │ 3.5   │ 97.34        │ 9.85      │ 184        │ 121       │ 13.25   │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.036    │ 3.5   │ 97.09        │ 9.85      │ 184        │ 113       │ 13.3    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 50        │ 0.036    │ 3.65  │ 101.37       │ 9.9       │ 181        │ 114       │ 12.5    │ (8, 62)                     │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 50        │ 0.036    │ 3.75  │ 104.04       │ 9.9       │ 181        │ 112       │ 12.15   │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 49        │ 0.036    │ 3.95  │ 109.8        │ 9.95      │ 177        │ 97        │ 11.3    │ (14, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 48        │ 0.036    │ 4.15  │ 115.18       │ 10.0      │ 173        │ 91        │ 10.55   │ (9, 62, 16, 32)             │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 48        │ 0.036    │ 4.3   │ 119.43       │ 10.0      │ 173        │ 94        │ 10.15   │ (12, 40, 14, 40)            │
│ EVO Slim                                                │ 6        │ 4    │ 42        │ 0.036    │ 4.35  │ 120.67       │ 9.2       │ 233        │ 139       │ 10.1    │ (15, 85, 30, 40)            │
│ EVO Slim                                                │ 4        │ 4    │ 47        │ 0.036    │ 4.75  │ 132.0        │ 10.05     │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.036    │ 4.75  │ 132.0        │ 10.05     │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 48        │ 0.036    │ 4.75  │ 132.0        │ 10.0      │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 48        │ 0.036    │ 4.75  │ 132.0        │ 10.0      │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.036    │ 4.75  │ 132.0        │ 10.0      │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ EVO Slim                                                │ 4        │ 4    │ 48        │ 0.036    │ 4.75  │ 132.0        │ 10.0      │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.036    │ 4.75  │ 132.0        │ 10.0      │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 49        │ 0.036    │ 4.75  │ 132.0        │ 9.95      │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 49        │ 0.036    │ 4.75  │ 132.0        │ 9.95      │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.036    │ 4.75  │ 132.0        │ 9.95      │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ EVO Slim                                                │ 4        │ 4    │ 49        │ 0.036    │ 4.75  │ 132.0        │ 9.95      │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.036    │ 4.75  │ 132.0        │ 9.95      │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.9       │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.9       │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.9       │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ EVO Slim                                                │ 4        │ 4    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.9       │ 168        │ 83        │ 8.9     │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.9       │ 168        │ 84        │ 8.9     │ (8, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 51        │ 0.036    │ 4.75  │ 132.0        │ 9.85      │ 166        │ 77        │ 8.8     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 51        │ 0.036    │ 4.75  │ 132.0        │ 9.85      │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 51        │ 0.036    │ 4.75  │ 132.0        │ 9.85      │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
